E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_034.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_034.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_034.jpg,-0.06103287,1,0,30.19044
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_104.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_104.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_104.jpg,-0.06103287,1,0,30.19037
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_172.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_172.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_172.jpg,-0.06103287,1,0,30.19033
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_243.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_243.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_243.jpg,-0.02816901,1,0,30.19045
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_315.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_315.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_315.jpg,-0.02816901,1,0,30.19061
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_383.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_383.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_383.jpg,-0.02816901,1,0,30.1904
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_455.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_455.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_455.jpg,-0.02816901,1,0,30.19036
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_526.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_526.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_526.jpg,-0.02816901,1,0,30.19001
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_593.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_593.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_593.jpg,-0.03286385,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_665.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_665.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_665.jpg,-0.03286385,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_732.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_732.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_732.jpg,-0.03755869,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_806.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_806.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_806.jpg,-0.04225352,1,0,30.19016
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_873.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_873.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_873.jpg,-0.06103287,1,0,30.18991
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_50_940.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_50_940.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_50_940.jpg,-0.09389672,1,0,30.18919
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_013.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_013.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_013.jpg,-0.09859154,1,0,30.1893
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_083.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_083.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_083.jpg,-0.09859154,1,0,30.18968
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_152.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_152.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_152.jpg,-0.09859154,1,0,30.1898
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_225.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_225.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_225.jpg,-0.09859154,1,0,30.19013
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_292.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_292.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_292.jpg,-0.09859154,1,0,30.18994
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_361.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_361.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_361.jpg,-0.09859154,1,0,30.19001
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_428.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_428.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_428.jpg,-0.09859154,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_498.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_498.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_498.jpg,-0.09859154,1,0,30.1901
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_568.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_568.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_568.jpg,-0.09859154,1,0,30.19008
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_639.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_639.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_639.jpg,-0.09389672,1,0,30.1902
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_708.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_708.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_708.jpg,-0.08920188,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_779.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_779.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_779.jpg,-0.08450703,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_848.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_848.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_848.jpg,-0.08450703,1,0,30.19023
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_919.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_919.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_919.jpg,-0.07981221,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_51_989.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_51_989.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_51_989.jpg,-0.07981221,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_058.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_058.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_058.jpg,-0.07981221,1,0,30.1902
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_125.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_125.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_125.jpg,-0.07981221,1,0,30.19019
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_196.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_196.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_196.jpg,-0.07981221,1,0,30.19057
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_269.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_269.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_269.jpg,-0.05164319,1,0,30.19053
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_341.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_341.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_341.jpg,-0.02816901,1,0,30.19047
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_411.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_411.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_411.jpg,-0.02347418,1,0,30.19048
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_484.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_484.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_484.jpg,-0.02347418,1,0,30.1904
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_558.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_558.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_558.jpg,-0.009389671,1,0,30.19036
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_630.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_630.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_630.jpg,-0.009389671,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_702.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_702.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_702.jpg,-0.009389671,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_776.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_776.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_776.jpg,-0.009389671,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_850.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_850.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_850.jpg,-0.01408451,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_924.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_924.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_924.jpg,-0.02347418,1,0,30.19023
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_52_996.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_52_996.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_52_996.jpg,-0.02816901,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_067.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_067.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_067.jpg,-0.03755869,1,0,30.19017
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_139.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_139.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_139.jpg,-0.05164319,1,0,30.19
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_208.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_208.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_208.jpg,-0.06103287,1,0,30.18986
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_283.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_283.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_283.jpg,-0.0657277,1,0,30.18989
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_355.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_355.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_355.jpg,-0.0657277,1,0,30.19004
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_427.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_427.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_427.jpg,-0.0657277,1,0,30.19016
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_499.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_499.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_499.jpg,-0.0657277,1,0,30.1901
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_570.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_570.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_570.jpg,-0.07511737,1,0,30.18999
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_642.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_642.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_642.jpg,-0.07981221,1,0,30.18996
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_713.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_713.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_713.jpg,-0.08920188,1,0,30.1898
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_784.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_784.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_784.jpg,-0.09389672,1,0,30.18984
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_854.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_854.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_854.jpg,-0.09389672,1,0,30.18989
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_925.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_925.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_925.jpg,-0.09389672,1,0,30.18999
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_53_995.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_53_995.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_53_995.jpg,-0.09389672,1,0,30.19004
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_067.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_067.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_067.jpg,-0.09389672,1,0,30.19009
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_141.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_141.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_141.jpg,-0.03755869,1,0,30.19059
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_212.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_212.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_212.jpg,-0.02347418,1,0,30.19035
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_282.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_282.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_282.jpg,-0.03286385,1,0,30.19038
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_350.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_350.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_350.jpg,-0.04225352,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_423.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_423.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_423.jpg,-0.04694836,1,0,30.18968
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_495.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_495.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_495.jpg,-0.05164319,1,0,30.19018
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_567.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_567.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_567.jpg,-0.05164319,1,0,30.1902
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_638.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_638.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_638.jpg,-0.05164319,1,0,30.1902
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_708.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_708.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_708.jpg,-0.05164319,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_781.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_781.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_781.jpg,-0.05164319,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_852.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_852.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_852.jpg,-0.05164319,1,0,30.19023
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_922.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_922.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_922.jpg,-0.05164319,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_54_992.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_54_992.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_54_992.jpg,-0.05633803,1,0,30.1902
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_062.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_062.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_062.jpg,-0.0657277,1,0,30.19003
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_134.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_134.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_134.jpg,-0.0657277,1,0,30.19008
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_205.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_205.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_205.jpg,-0.07042254,1,0,30.19004
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_272.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_272.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_272.jpg,-0.07511737,1,0,30.19019
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_345.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_345.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_345.jpg,-0.07511737,1,0,30.19007
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_417.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_417.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_417.jpg,-0.07511737,1,0,30.19012
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_488.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_488.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_488.jpg,-0.07511737,1,0,30.18984
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_557.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_557.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_557.jpg,-0.07042254,1,0,30.19023
